Entity,Code,Date,SI,Counter
Russia,RUS,15/04/20,92.86,43936
Russia,RUS,16/04/20,92.86,43937
Russia,RUS,17/04/20,92.86,43938
Russia,RUS,18/04/20,92.86,43939
Russia,RUS,19/04/20,92.86,43940
Russia,RUS,20/04/20,92.86,43941
Russia,RUS,21/04/20,92.86,43942
Russia,RUS,22/04/20,92.86,43943
Russia,RUS,23/04/20,92.86,43944
Russia,RUS,24/04/20,92.86,43945
Russia,RUS,25/04/20,92.86,43946
Russia,RUS,26/04/20,92.86,43947
Russia,RUS,27/04/20,92.86,43948
Russia,RUS,28/04/20,92.86,43949
Russia,RUS,29/04/20,92.86,43950
Russia,RUS,30/04/20,92.86,43951
Russia,RUS,01/05/20,92.86,43952
Russia,RUS,02/05/20,92.86,43953
Russia,RUS,03/05/20,92.86,43954
Russia,RUS,04/05/20,92.86,43955
Russia,RUS,05/05/20,92.86,43956
Russia,RUS,06/05/20,92.86,43957
Russia,RUS,07/05/20,92.86,43958
Russia,RUS,08/05/20,92.86,43959
Russia,RUS,09/05/20,92.86,43960
Russia,RUS,10/05/20,92.86,43961
Russia,RUS,11/05/20,92.86,43962
Rwanda,RWA,01/01/20,0,43831
Rwanda,RWA,02/01/20,0,43832
Rwanda,RWA,03/01/20,0,43833
Rwanda,RWA,04/01/20,0,43834
Rwanda,RWA,05/01/20,0,43835
Rwanda,RWA,06/01/20,0,43836
Rwanda,RWA,07/01/20,0,43837
Rwanda,RWA,08/01/20,0,43838
Rwanda,RWA,09/01/20,0,43839
Rwanda,RWA,10/01/20,0,43840
Rwanda,RWA,11/01/20,0,43841
Rwanda,RWA,12/01/20,0,43842
Rwanda,RWA,13/01/20,0,43843
Rwanda,RWA,14/01/20,0,43844
Rwanda,RWA,15/01/20,0,43845
Rwanda,RWA,16/01/20,0,43846
Rwanda,RWA,17/01/20,0,43847
Rwanda,RWA,18/01/20,0,43848
Rwanda,RWA,19/01/20,0,43849
Rwanda,RWA,20/01/20,0,43850
Rwanda,RWA,21/01/20,11.11,43851
Rwanda,RWA,22/01/20,11.11,43852
Rwanda,RWA,23/01/20,11.11,43853
Rwanda,RWA,24/01/20,11.11,43854
Rwanda,RWA,25/01/20,11.11,43855
Rwanda,RWA,26/01/20,11.11,43856
Rwanda,RWA,27/01/20,13.89,43857
Rwanda,RWA,28/01/20,13.89,43858
Rwanda,RWA,29/01/20,13.89,43859
Rwanda,RWA,30/01/20,13.89,43860
Rwanda,RWA,31/01/20,13.89,43861
Rwanda,RWA,01/02/20,13.89,43862
Rwanda,RWA,02/02/20,13.89,43863
Rwanda,RWA,03/02/20,13.89,43864
Rwanda,RWA,04/02/20,13.89,43865
Rwanda,RWA,05/02/20,13.89,43866
Rwanda,RWA,06/02/20,13.89,43867
Rwanda,RWA,07/02/20,13.89,43868
Rwanda,RWA,08/02/20,13.89,43869
Rwanda,RWA,09/02/20,13.89,43870
Rwanda,RWA,10/02/20,13.89,43871
Rwanda,RWA,11/02/20,13.89,43872
Rwanda,RWA,12/02/20,13.89,43873
Rwanda,RWA,13/02/20,13.89,43874
Rwanda,RWA,14/02/20,13.89,43875
Rwanda,RWA,15/02/20,13.89,43876
Rwanda,RWA,16/02/20,13.89,43877
Rwanda,RWA,17/02/20,13.89,43878
Rwanda,RWA,18/02/20,13.89,43879
Rwanda,RWA,19/02/20,13.89,43880
Rwanda,RWA,20/02/20,13.89,43881
Rwanda,RWA,21/02/20,13.89,43882
Rwanda,RWA,22/02/20,13.89,43883
Rwanda,RWA,23/02/20,13.89,43884
Rwanda,RWA,24/02/20,13.89,43885
Rwanda,RWA,25/02/20,13.89,43886
Rwanda,RWA,26/02/20,13.89,43887
Rwanda,RWA,27/02/20,13.89,43888
Rwanda,RWA,28/02/20,13.89,43889
Rwanda,RWA,29/02/20,13.89,43890
Rwanda,RWA,01/03/20,13.89,43891
Rwanda,RWA,02/03/20,13.89,43892
Rwanda,RWA,03/03/20,13.89,43893
Rwanda,RWA,04/03/20,13.89,43894
Rwanda,RWA,05/03/20,13.89,43895
Rwanda,RWA,06/03/20,13.89,43896
Rwanda,RWA,07/03/20,13.89,43897
Rwanda,RWA,08/03/20,43,43898
Rwanda,RWA,09/03/20,43,43899
Rwanda,RWA,10/03/20,43,43900
Rwanda,RWA,11/03/20,43,43901
Rwanda,RWA,12/03/20,43,43902
Rwanda,RWA,13/03/20,43,43903
Rwanda,RWA,14/03/20,48.82,43904
Rwanda,RWA,15/03/20,48.82,43905
Rwanda,RWA,16/03/20,59.93,43906
Rwanda,RWA,17/03/20,59.93,43907
Rwanda,RWA,18/03/20,59.93,43908
Rwanda,RWA,19/03/20,59.93,43909
Rwanda,RWA,20/03/20,59.93,43910
Rwanda,RWA,21/03/20,100,43911
Rwanda,RWA,22/03/20,100,43912
Rwanda,RWA,23/03/20,100,43913
Rwanda,RWA,24/03/20,100,43914
Rwanda,RWA,25/03/20,100,43915
Rwanda,RWA,26/03/20,100,43916
Rwanda,RWA,27/03/20,100,43917
Rwanda,RWA,28/03/20,100,43918
Rwanda,RWA,29/03/20,100,43919
Rwanda,RWA,30/03/20,100,43920
Rwanda,RWA,31/03/20,100,43921
Rwanda,RWA,01/04/20,100,43922
Rwanda,RWA,02/04/20,100,43923
Rwanda,RWA,03/04/20,100,43924
Rwanda,RWA,04/04/20,100,43925
Rwanda,RWA,05/04/20,100,43926
Rwanda,RWA,06/04/20,100,43927
Rwanda,RWA,07/04/20,100,43928
Rwanda,RWA,08/04/20,100,43929
Rwanda,RWA,09/04/20,100,43930
Rwanda,RWA,10/04/20,100,43931
Rwanda,RWA,11/04/20,100,43932
Rwanda,RWA,12/04/20,100,43933
Rwanda,RWA,13/04/20,100,43934
Rwanda,RWA,14/04/20,100,43935
Rwanda,RWA,15/04/20,100,43936
Rwanda,RWA,16/04/20,100,43937
Rwanda,RWA,17/04/20,100,43938
Rwanda,RWA,18/04/20,100,43939
Rwanda,RWA,19/04/20,100,43940
Rwanda,RWA,20/04/20,100,43941
Rwanda,RWA,21/04/20,100,43942
Rwanda,RWA,22/04/20,100,43943
Rwanda,RWA,23/04/20,100,43944
Rwanda,RWA,24/04/20,100,43945
Rwanda,RWA,25/04/20,100,43946
Rwanda,RWA,26/04/20,100,43947
Rwanda,RWA,27/04/20,100,43948
Rwanda,RWA,28/04/20,100,43949
Rwanda,RWA,29/04/20,100,43950
Rwanda,RWA,30/04/20,100,43951
Rwanda,RWA,01/05/20,100,43952
Rwanda,RWA,02/05/20,100,43953
Rwanda,RWA,03/05/20,100,43954
Rwanda,RWA,04/05/20,73.81,43955
Rwanda,RWA,05/05/20,73.81,43956
Rwanda,RWA,06/05/20,73.81,43957
Rwanda,RWA,07/05/20,73.81,43958
Rwanda,RWA,08/05/20,73.81,43959
Rwanda,RWA,09/05/20,73.81,43960
San Marino,SMR,01/01/20,0,43831
San Marino,SMR,02/01/20,0,43832
San Marino,SMR,03/01/20,0,43833
San Marino,SMR,04/01/20,0,43834
San Marino,SMR,05/01/20,0,43835
San Marino,SMR,06/01/20,0,43836
San Marino,SMR,07/01/20,0,43837
San Marino,SMR,08/01/20,0,43838
San Marino,SMR,09/01/20,0,43839
San Marino,SMR,10/01/20,0,43840
San Marino,SMR,11/01/20,0,43841
San Marino,SMR,12/01/20,0,43842
San Marino,SMR,13/01/20,0,43843
San Marino,SMR,14/01/20,0,43844
San Marino,SMR,15/01/20,0,43845
San Marino,SMR,16/01/20,0,43846
San Marino,SMR,17/01/20,0,43847
San Marino,SMR,18/01/20,0,43848
San Marino,SMR,19/01/20,0,43849
San Marino,SMR,20/01/20,0,43850
San Marino,SMR,21/01/20,0,43851
San Marino,SMR,22/01/20,0,43852
San Marino,SMR,23/01/20,0,43853
San Marino,SMR,24/01/20,0,43854
San Marino,SMR,25/01/20,0,43855
San Marino,SMR,26/01/20,0,43856
San Marino,SMR,27/01/20,0,43857
San Marino,SMR,28/01/20,0,43858
San Marino,SMR,29/01/20,0,43859
San Marino,SMR,30/01/20,0,43860
San Marino,SMR,31/01/20,0,43861
San Marino,SMR,01/02/20,0,43862
San Marino,SMR,02/02/20,0,43863
San Marino,SMR,03/02/20,0,43864
San Marino,SMR,04/02/20,0,43865
San Marino,SMR,05/02/20,0,43866
San Marino,SMR,06/02/20,0,43867
San Marino,SMR,07/02/20,0,43868
San Marino,SMR,08/02/20,0,43869
San Marino,SMR,09/02/20,0,43870
San Marino,SMR,10/02/20,0,43871
San Marino,SMR,11/02/20,0,43872
San Marino,SMR,12/02/20,0,43873
San Marino,SMR,13/02/20,0,43874
San Marino,SMR,14/02/20,0,43875
San Marino,SMR,15/02/20,0,43876
San Marino,SMR,16/02/20,0,43877
San Marino,SMR,17/02/20,0,43878
San Marino,SMR,18/02/20,0,43879
San Marino,SMR,19/02/20,0,43880
San Marino,SMR,20/02/20,0,43881
San Marino,SMR,21/02/20,0,43882
San Marino,SMR,22/02/20,0,43883
San Marino,SMR,23/02/20,5.56,43884
San Marino,SMR,24/02/20,5.56,43885
San Marino,SMR,25/02/20,16.67,43886
San Marino,SMR,26/02/20,16.67,43887
San Marino,SMR,27/02/20,16.67,43888
San Marino,SMR,28/02/20,16.67,43889
San Marino,SMR,29/02/20,27.78,43890
San Marino,SMR,01/03/20,33.33,43891
San Marino,SMR,02/03/20,33.33,43892
San Marino,SMR,03/03/20,33.33,43893
San Marino,SMR,04/03/20,33.33,43894
San Marino,SMR,05/03/20,33.33,43895
San Marino,SMR,06/03/20,33.33,43896
San Marino,SMR,07/03/20,33.33,43897
San Marino,SMR,08/03/20,74.33,43898
San Marino,SMR,09/03/20,74.33,43899
San Marino,SMR,10/03/20,74.33,43900
San Marino,SMR,11/03/20,74.33,43901
San Marino,SMR,12/03/20,74.33,43902
San Marino,SMR,13/03/20,74.33,43903
San Marino,SMR,14/03/20,74.33,43904
San Marino,SMR,15/03/20,85.44,43905
San Marino,SMR,16/03/20,85.44,43906
San Marino,SMR,17/03/20,85.44,43907
San Marino,SMR,18/03/20,85.44,43908
San Marino,SMR,19/03/20,85.44,43909
San Marino,SMR,20/03/20,85.44,43910
San Marino,SMR,21/03/20,85.44,43911
San Marino,SMR,22/03/20,85.44,43912
San Marino,SMR,23/03/20,85.44,43913
San Marino,SMR,24/03/20,85.44,43914
San Marino,SMR,25/03/20,85.44,43915
San Marino,SMR,26/03/20,85.44,43916
San Marino,SMR,27/03/20,85.44,43917
San Marino,SMR,28/03/20,85.44,43918
San Marino,SMR,29/03/20,85.44,43919
San Marino,SMR,30/03/20,85.44,43920
San Marino,SMR,31/03/20,85.44,43921
San Marino,SMR,01/04/20,85.44,43922
San Marino,SMR,02/04/20,85.44,43923
San Marino,SMR,03/04/20,85.44,43924
San Marino,SMR,04/04/20,85.44,43925
San Marino,SMR,05/04/20,85.44,43926
San Marino,SMR,06/04/20,85.44,43927
San Marino,SMR,07/04/20,85.44,43928
San Marino,SMR,08/04/20,85.44,43929
San Marino,SMR,09/04/20,85.44,43930
San Marino,SMR,10/04/20,88.09,43931
San Marino,SMR,11/04/20,88.09,43932
San Marino,SMR,12/04/20,88.09,43933
San Marino,SMR,13/04/20,88.09,43934
San Marino,SMR,14/04/20,88.09,43935
San Marino,SMR,15/04/20,88.09,43936
San Marino,SMR,16/04/20,88.09,43937
San Marino,SMR,17/04/20,92.06,43938
San Marino,SMR,18/04/20,92.06,43939
San Marino,SMR,19/04/20,92.06,43940
San Marino,SMR,20/04/20,92.06,43941
San Marino,SMR,21/04/20,92.06,43942
San Marino,SMR,22/04/20,92.06,43943
San Marino,SMR,23/04/20,92.06,43944
San Marino,SMR,24/04/20,92.06,43945
San Marino,SMR,25/04/20,92.06,43946
San Marino,SMR,26/04/20,92.06,43947
San Marino,SMR,27/04/20,92.06,43948
San Marino,SMR,28/04/20,92.06,43949
San Marino,SMR,29/04/20,92.06,43950
San Marino,SMR,30/04/20,92.06,43951
San Marino,SMR,01/05/20,92.06,43952
San Marino,SMR,02/05/20,92.06,43953
San Marino,SMR,03/05/20,88.09,43954
San Marino,SMR,04/05/20,88.09,43955
San Marino,SMR,05/05/20,82.53,43956
San Marino,SMR,06/05/20,82.53,43957
San Marino,SMR,07/05/20,82.53,43958
San Marino,SMR,08/05/20,71.42,43959
San Marino,SMR,09/05/20,71.42,43960
San Marino,SMR,10/05/20,71.42,43961
San Marino,SMR,11/05/20,71.42,43962
San Marino,SMR,12/05/20,71.42,43963
San Marino,SMR,13/05/20,71.42,43964
San Marino,SMR,14/05/20,71.42,43965
Saudi Arabia,SAU,01/01/20,0,43831
Saudi Arabia,SAU,02/01/20,0,43832
Saudi Arabia,SAU,03/01/20,0,43833
Saudi Arabia,SAU,04/01/20,0,43834
Saudi Arabia,SAU,05/01/20,0,43835
Saudi Arabia,SAU,06/01/20,0,43836
Saudi Arabia,SAU,07/01/20,0,43837
Saudi Arabia,SAU,08/01/20,0,43838
Saudi Arabia,SAU,09/01/20,0,43839
Saudi Arabia,SAU,10/01/20,0,43840
Saudi Arabia,SAU,11/01/20,0,43841
Saudi Arabia,SAU,12/01/20,0,43842
Saudi Arabia,SAU,13/01/20,0,43843
Saudi Arabia,SAU,14/01/20,0,43844
Saudi Arabia,SAU,15/01/20,0,43845
Saudi Arabia,SAU,16/01/20,0,43846
Saudi Arabia,SAU,17/01/20,0,43847
Saudi Arabia,SAU,18/01/20,0,43848
Saudi Arabia,SAU,19/01/20,0,43849
Saudi Arabia,SAU,20/01/20,0,43850
Saudi Arabia,SAU,21/01/20,0,43851
Saudi Arabia,SAU,22/01/20,0,43852
Saudi Arabia,SAU,23/01/20,0,43853
Saudi Arabia,SAU,24/01/20,0,43854
Saudi Arabia,SAU,25/01/20,0,43855
Saudi Arabia,SAU,26/01/20,0,43856
Saudi Arabia,SAU,27/01/20,0,43857
Saudi Arabia,SAU,28/01/20,0,43858
Saudi Arabia,SAU,29/01/20,0,43859
Saudi Arabia,SAU,30/01/20,11.11,43860
Saudi Arabia,SAU,31/01/20,11.11,43861
Saudi Arabia,SAU,01/02/20,11.11,43862
Saudi Arabia,SAU,02/02/20,11.11,43863
Saudi Arabia,SAU,03/02/20,11.11,43864
Saudi Arabia,SAU,04/02/20,11.11,43865
Saudi Arabia,SAU,05/02/20,11.11,43866
Saudi Arabia,SAU,06/02/20,11.11,43867
Saudi Arabia,SAU,07/02/20,11.11,43868
Saudi Arabia,SAU,08/02/20,11.11,43869
Saudi Arabia,SAU,09/02/20,11.11,43870
Saudi Arabia,SAU,10/02/20,11.11,43871
Saudi Arabia,SAU,11/02/20,11.11,43872
Saudi Arabia,SAU,12/02/20,11.11,43873
Saudi Arabia,SAU,13/02/20,11.11,43874
Saudi Arabia,SAU,14/02/20,11.11,43875
Saudi Arabia,SAU,15/02/20,11.11,43876
Saudi Arabia,SAU,16/02/20,11.11,43877
Saudi Arabia,SAU,17/02/20,11.11,43878
Saudi Arabia,SAU,18/02/20,11.11,43879
Saudi Arabia,SAU,19/02/20,11.11,43880
Saudi Arabia,SAU,20/02/20,11.11,43881
Saudi Arabia,SAU,21/02/20,11.11,43882
Saudi Arabia,SAU,22/02/20,11.11,43883
Saudi Arabia,SAU,23/02/20,11.11,43884
Saudi Arabia,SAU,24/02/20,11.11,43885
Saudi Arabia,SAU,25/02/20,11.11,43886
Saudi Arabia,SAU,26/02/20,11.11,43887
Saudi Arabia,SAU,27/02/20,11.11,43888
Saudi Arabia,SAU,28/02/20,11.11,43889
Saudi Arabia,SAU,29/02/20,11.11,43890
Saudi Arabia,SAU,01/03/20,11.11,43891
Saudi Arabia,SAU,02/03/20,11.11,43892
Saudi Arabia,SAU,03/03/20,11.11,43893
Saudi Arabia,SAU,04/03/20,11.11,43894
Saudi Arabia,SAU,05/03/20,11.11,43895
Saudi Arabia,SAU,06/03/20,11.11,43896
Saudi Arabia,SAU,07/03/20,11.11,43897
Saudi Arabia,SAU,08/03/20,19.05,43898
Saudi Arabia,SAU,09/03/20,30.16,43899
Saudi Arabia,SAU,10/03/20,30.16,43900
Saudi Arabia,SAU,11/03/20,30.16,43901
Saudi Arabia,SAU,12/03/20,30.16,43902
Saudi Arabia,SAU,13/03/20,41.27,43903
Saudi Arabia,SAU,14/03/20,41.27,43904
Saudi Arabia,SAU,15/03/20,52.38,43905
Saudi Arabia,SAU,16/03/20,69.97,43906
Saudi Arabia,SAU,17/03/20,69.97,43907
Saudi Arabia,SAU,18/03/20,69.97,43908
Saudi Arabia,SAU,19/03/20,69.97,43909
Saudi Arabia,SAU,20/03/20,69.97,43910
Saudi Arabia,SAU,21/03/20,81.09,43911
Saudi Arabia,SAU,22/03/20,81.09,43912
Saudi Arabia,SAU,23/03/20,89.55,43913
Saudi Arabia,SAU,24/03/20,89.55,43914
Saudi Arabia,SAU,25/03/20,92.72,43915
Saudi Arabia,SAU,26/03/20,92.72,43916
Saudi Arabia,SAU,27/03/20,92.72,43917
Saudi Arabia,SAU,28/03/20,92.72,43918
Saudi Arabia,SAU,29/03/20,92.72,43919
Saudi Arabia,SAU,30/03/20,92.72,43920
Saudi Arabia,SAU,31/03/20,92.72,43921
Saudi Arabia,SAU,01/04/20,92.72,43922
Saudi Arabia,SAU,02/04/20,92.72,43923
Saudi Arabia,SAU,03/04/20,92.72,43924
Saudi Arabia,SAU,04/04/20,92.72,43925
Saudi Arabia,SAU,05/04/20,92.72,43926
Saudi Arabia,SAU,06/04/20,92.2,43927
Saudi Arabia,SAU,07/04/20,92.2,43928
Saudi Arabia,SAU,08/04/20,92.2,43929
Saudi Arabia,SAU,09/04/20,92.2,43930
Saudi Arabia,SAU,10/04/20,92.2,43931
Saudi Arabia,SAU,11/04/20,92.2,43932
Saudi Arabia,SAU,12/04/20,92.2,43933
Saudi Arabia,SAU,13/04/20,92.2,43934
Saudi Arabia,SAU,14/04/20,92.2,43935
Saudi Arabia,SAU,15/04/20,92.2,43936
Saudi Arabia,SAU,16/04/20,92.2,43937
Saudi Arabia,SAU,17/04/20,92.2,43938
Saudi Arabia,SAU,18/04/20,92.2,43939
Saudi Arabia,SAU,19/04/20,92.2,43940
Saudi Arabia,SAU,20/04/20,92.2,43941
Saudi Arabia,SAU,21/04/20,92.2,43942
Saudi Arabia,SAU,22/04/20,92.2,43943
Saudi Arabia,SAU,23/04/20,92.2,43944
Saudi Arabia,SAU,24/04/20,92.2,43945
Saudi Arabia,SAU,25/04/20,92.2,43946
Saudi Arabia,SAU,26/04/20,94.18,43947
Saudi Arabia,SAU,27/04/20,94.18,43948
Saudi Arabia,SAU,28/04/20,94.18,43949
Saudi Arabia,SAU,29/04/20,94.18,43950
Saudi Arabia,SAU,30/04/20,91.01,43951
Saudi Arabia,SAU,01/05/20,91.01,43952
Saudi Arabia,SAU,02/05/20,91.01,43953
Senegal,SEN,01/01/20,0,43831
Senegal,SEN,02/01/20,0,43832
Senegal,SEN,03/01/20,0,43833
Senegal,SEN,04/01/20,0,43834
Senegal,SEN,05/01/20,0,43835
Senegal,SEN,06/01/20,0,43836
Senegal,SEN,07/01/20,0,43837
Senegal,SEN,08/01/20,0,43838
Senegal,SEN,09/01/20,0,43839
Senegal,SEN,10/01/20,0,43840
Senegal,SEN,11/01/20,0,43841
Senegal,SEN,12/01/20,0,43842
Senegal,SEN,13/01/20,0,43843
Senegal,SEN,14/01/20,0,43844
Senegal,SEN,15/01/20,0,43845
Senegal,SEN,16/01/20,0,43846
Senegal,SEN,17/01/20,0,43847
Senegal,SEN,18/01/20,0,43848
Senegal,SEN,19/01/20,0,43849
Senegal,SEN,20/01/20,0,43850
Senegal,SEN,21/01/20,0,43851
Senegal,SEN,22/01/20,0,43852
Senegal,SEN,23/01/20,0,43853
Senegal,SEN,24/01/20,0,43854
Senegal,SEN,25/01/20,0,43855
Senegal,SEN,26/01/20,0,43856
Senegal,SEN,27/01/20,0,43857
Senegal,SEN,28/01/20,0,43858
Senegal,SEN,29/01/20,0,43859
Senegal,SEN,30/01/20,0,43860
Senegal,SEN,31/01/20,0,43861
Senegal,SEN,01/02/20,0,43862
Senegal,SEN,02/02/20,0,43863
Senegal,SEN,03/02/20,0,43864
Senegal,SEN,04/02/20,0,43865
Senegal,SEN,05/02/20,0,43866
Senegal,SEN,06/02/20,0,43867
Senegal,SEN,07/02/20,0,43868
Senegal,SEN,08/02/20,0,43869
Senegal,SEN,09/02/20,0,43870
Senegal,SEN,10/02/20,0,43871
Senegal,SEN,11/02/20,0,43872
Senegal,SEN,12/02/20,0,43873
Senegal,SEN,13/02/20,0,43874
Senegal,SEN,14/02/20,0,43875
Senegal,SEN,15/02/20,0,43876
Senegal,SEN,16/02/20,0,43877
Senegal,SEN,17/02/20,0,43878
Senegal,SEN,18/02/20,0,43879
Senegal,SEN,19/02/20,0,43880
Senegal,SEN,20/02/20,0,43881
Senegal,SEN,21/02/20,0,43882
Senegal,SEN,22/02/20,0,43883
Senegal,SEN,23/02/20,0,43884
Senegal,SEN,24/02/20,0,43885
Senegal,SEN,25/02/20,0,43886
Senegal,SEN,26/02/20,0,43887
Senegal,SEN,27/02/20,0,43888
Senegal,SEN,28/02/20,0,43889
Senegal,SEN,29/02/20,0,43890
Senegal,SEN,01/03/20,0,43891
Senegal,SEN,02/03/20,0,43892
Senegal,SEN,03/03/20,0,43893
Senegal,SEN,04/03/20,0,43894
Senegal,SEN,05/03/20,0,43895
Senegal,SEN,06/03/20,0,43896
Senegal,SEN,07/03/20,0,43897
Senegal,SEN,08/03/20,0,43898
Senegal,SEN,09/03/20,0,43899
Senegal,SEN,10/03/20,0,43900
Senegal,SEN,11/03/20,0,43901
Senegal,SEN,12/03/20,0,43902
Senegal,SEN,13/03/20,0,43903
Senegal,SEN,14/03/20,18.25,43904
Serbia,SRB,01/01/20,0,43831
Serbia,SRB,02/01/20,0,43832
Serbia,SRB,03/01/20,0,43833
Serbia,SRB,04/01/20,0,43834
Serbia,SRB,05/01/20,0,43835
Serbia,SRB,06/01/20,0,43836
Serbia,SRB,07/01/20,0,43837
Serbia,SRB,08/01/20,0,43838
Serbia,SRB,09/01/20,0,43839
Serbia,SRB,10/01/20,0,43840
Serbia,SRB,11/01/20,0,43841
Serbia,SRB,12/01/20,0,43842
Serbia,SRB,13/01/20,0,43843
Serbia,SRB,14/01/20,0,43844
Serbia,SRB,15/01/20,0,43845
Serbia,SRB,16/01/20,0,43846
Serbia,SRB,17/01/20,0,43847
Serbia,SRB,18/01/20,0,43848
Serbia,SRB,19/01/20,0,43849
Serbia,SRB,20/01/20,0,43850
Serbia,SRB,21/01/20,0,43851
Serbia,SRB,22/01/20,2.78,43852
Serbia,SRB,23/01/20,2.78,43853
Serbia,SRB,24/01/20,2.78,43854
Serbia,SRB,25/01/20,2.78,43855
Serbia,SRB,26/01/20,2.78,43856
Serbia,SRB,27/01/20,2.78,43857
Serbia,SRB,28/01/20,2.78,43858
Serbia,SRB,29/01/20,2.78,43859
Serbia,SRB,30/01/20,2.78,43860
Serbia,SRB,31/01/20,2.78,43861
Serbia,SRB,01/02/20,2.78,43862
Serbia,SRB,02/02/20,2.78,43863
Serbia,SRB,03/02/20,2.78,43864
Serbia,SRB,04/02/20,2.78,43865
Serbia,SRB,05/02/20,2.78,43866
Serbia,SRB,06/02/20,2.78,43867
Serbia,SRB,07/02/20,2.78,43868
Serbia,SRB,08/02/20,2.78,43869
Serbia,SRB,09/02/20,2.78,43870
Serbia,SRB,10/02/20,2.78,43871
Serbia,SRB,11/02/20,2.78,43872
Serbia,SRB,12/02/20,2.78,43873
Serbia,SRB,13/02/20,2.78,43874
Serbia,SRB,14/02/20,2.78,43875
Serbia,SRB,15/02/20,2.78,43876
Serbia,SRB,16/02/20,2.78,43877
Serbia,SRB,17/02/20,2.78,43878
Serbia,SRB,18/02/20,2.78,43879
Serbia,SRB,19/02/20,2.78,43880
Serbia,SRB,20/02/20,2.78,43881
Serbia,SRB,21/02/20,2.78,43882
Serbia,SRB,22/02/20,2.78,43883
Serbia,SRB,23/02/20,2.78,43884
Serbia,SRB,24/02/20,2.78,43885
Serbia,SRB,25/02/20,13.89,43886
Serbia,SRB,26/02/20,13.89,43887
Serbia,SRB,27/02/20,13.89,43888
Serbia,SRB,28/02/20,13.89,43889
Serbia,SRB,29/02/20,13.89,43890
Serbia,SRB,01/03/20,13.89,43891
Serbia,SRB,02/03/20,13.89,43892
Serbia,SRB,03/03/20,13.89,43893
Serbia,SRB,04/03/20,13.89,43894
Serbia,SRB,05/03/20,13.89,43895
Serbia,SRB,06/03/20,13.89,43896
Serbia,SRB,07/03/20,13.89,43897
Serbia,SRB,08/03/20,13.89,43898
Serbia,SRB,09/03/20,13.89,43899
Serbia,SRB,10/03/20,13.89,43900
Serbia,SRB,11/03/20,26.59,43901
Serbia,SRB,12/03/20,26.59,43902
Serbia,SRB,13/03/20,26.59,43903
Serbia,SRB,14/03/20,26.59,43904
Serbia,SRB,15/03/20,50.13,43905
Serbia,SRB,16/03/20,69.84,43906
Serbia,SRB,17/03/20,69.84,43907
Serbia,SRB,18/03/20,83.6,43908
Serbia,SRB,19/03/20,83.6,43909
Serbia,SRB,20/03/20,83.6,43910
Serbia,SRB,21/03/20,100,43911
Serbia,SRB,22/03/20,100,43912
Serbia,SRB,23/03/20,100,43913
Serbia,SRB,24/03/20,100,43914
Serbia,SRB,25/03/20,100,43915
Serbia,SRB,26/03/20,100,43916
Serbia,SRB,27/03/20,100,43917
Serbia,SRB,28/03/20,100,43918
Serbia,SRB,29/03/20,100,43919
Serbia,SRB,30/03/20,100,43920
Serbia,SRB,31/03/20,100,43921
Serbia,SRB,01/04/20,100,43922
Serbia,SRB,02/04/20,100,43923
Serbia,SRB,03/04/20,100,43924
Serbia,SRB,04/04/20,100,43925
Serbia,SRB,05/04/20,100,43926
Serbia,SRB,06/04/20,100,43927
Serbia,SRB,07/04/20,100,43928
Serbia,SRB,08/04/20,100,43929
Serbia,SRB,09/04/20,100,43930
Serbia,SRB,10/04/20,100,43931
Serbia,SRB,11/04/20,100,43932
Serbia,SRB,12/04/20,100,43933
Serbia,SRB,13/04/20,100,43934
Serbia,SRB,14/04/20,100,43935
Serbia,SRB,15/04/20,100,43936
Serbia,SRB,16/04/20,100,43937
Serbia,SRB,17/04/20,100,43938
Serbia,SRB,18/04/20,100,43939
Serbia,SRB,19/04/20,100,43940
Serbia,SRB,20/04/20,100,43941
Serbia,SRB,21/04/20,97.35,43942
Serbia,SRB,22/04/20,97.35,43943
Serbia,SRB,23/04/20,97.35,43944
Serbia,SRB,24/04/20,97.35,43945
Serbia,SRB,25/04/20,97.35,43946
Serbia,SRB,26/04/20,97.35,43947
Serbia,SRB,27/04/20,94.18,43948
Serbia,SRB,28/04/20,94.18,43949
Serbia,SRB,29/04/20,94.18,43950
Serbia,SRB,30/04/20,94.18,43951
Serbia,SRB,01/05/20,94.18,43952
Serbia,SRB,02/05/20,94.18,43953
Serbia,SRB,03/05/20,94.18,43954
Serbia,SRB,04/05/20,94.18,43955
Serbia,SRB,05/05/20,94.18,43956
Serbia,SRB,06/05/20,94.18,43957
Serbia,SRB,07/05/20,94.18,43958
Serbia,SRB,08/05/20,94.18,43959
Seychelles,SYC,01/01/20,3.17,43831
Seychelles,SYC,02/01/20,3.17,43832
Seychelles,SYC,03/01/20,3.17,43833
Seychelles,SYC,04/01/20,3.17,43834
Seychelles,SYC,05/01/20,3.17,43835
Seychelles,SYC,06/01/20,3.17,43836
Seychelles,SYC,07/01/20,3.17,43837
Seychelles,SYC,08/01/20,3.17,43838
Seychelles,SYC,09/01/20,3.17,43839
Seychelles,SYC,10/01/20,3.17,43840
Seychelles,SYC,11/01/20,3.17,43841
Seychelles,SYC,12/01/20,3.17,43842
Seychelles,SYC,13/01/20,3.17,43843
Seychelles,SYC,14/01/20,3.17,43844
Seychelles,SYC,15/01/20,3.17,43845
