CountryName,Code,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,SI,LegacyStringencyIndex,LegacyStringencyIndexForDisplay,Counter
Sudan,SDN,7/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43868
Sudan,SDN,8/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43869
Sudan,SDN,9/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43870
Sudan,SDN,10/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43871
Sudan,SDN,11/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43872
Sudan,SDN,12/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43873
Sudan,SDN,13/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43874
Sudan,SDN,14/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43875
Sudan,SDN,15/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43876
Sudan,SDN,16/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43877
Sudan,SDN,17/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43878
Sudan,SDN,18/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43879
Sudan,SDN,19/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43880
Sudan,SDN,20/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43881
Sudan,SDN,21/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43882
Sudan,SDN,22/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43883
Sudan,SDN,23/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43884
Sudan,SDN,24/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43885
Sudan,SDN,25/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43886
Sudan,SDN,26/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43887
Sudan,SDN,27/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43888
Sudan,SDN,28/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43889
Sudan,SDN,29/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43890
Sudan,SDN,1/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43891
Sudan,SDN,2/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43892
Sudan,SDN,3/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43893
Sudan,SDN,4/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43894
Sudan,SDN,5/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43895
Sudan,SDN,6/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43896
Sudan,SDN,7/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43897
Sudan,SDN,8/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43898
Sudan,SDN,9/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43899
Sudan,SDN,10/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43900
Sudan,SDN,11/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43901
Sudan,SDN,12/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,1,1,0,0,0,0,,,,7.14,7.14,9.52,9.52,43902
Sudan,SDN,13/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,2,1,2,0,500000,0,,,,11.11,11.11,14.29,14.29,43903
Sudan,SDN,14/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,0,0,,0,0,0,2,1,2,0,0,0,,1,0,48.28,48.28,50,50,43904
Sudan,SDN,15/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,0,0,,0,0,0,2,1,2,0,0,0,,1,1,48.28,48.28,50,50,43905
Sudan,SDN,16/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,1,1,59.39,59.39,61.43,61.43,43906
Sudan,SDN,17/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,1,1,59.39,59.39,61.43,61.43,43907
Sudan,SDN,18/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,1,1,59.39,59.39,61.43,61.43,43908
Sudan,SDN,19/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,123570000,0,,2,1,59.39,59.39,61.43,61.43,43909
Sudan,SDN,20/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,2,1,59.39,59.39,61.43,61.43,43910
Sudan,SDN,21/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,2,1,59.39,59.39,61.43,61.43,43911
Sudan,SDN,22/3/20,3,1,1,1,2,1,3,1,0,,0,,0,,4,0,,0,0,0,2,1,2,1,0,0,,2,1,59.39,59.39,61.43,61.43,43912
Sudan,SDN,23/3/20,3,1,1,1,2,1,3,1,0,,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,2,1,72.35,72.35,70.95,70.95,43913
Sudan,SDN,24/3/20,3,1,1,1,2,1,3,1,0,,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,2,1,72.35,72.35,70.95,70.95,43914
Sudan,SDN,25/3/20,3,1,1,1,2,1,3,1,0,,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,3,1,72.35,72.35,70.95,70.95,43915
Sudan,SDN,26/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,3,1,83.46,83.46,85.24,85.24,43916
Sudan,SDN,27/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,3,1,83.46,83.46,85.24,85.24,43917
Sudan,SDN,28/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,3,1,83.46,83.46,85.24,85.24,43918
Sudan,SDN,29/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,5,1,83.46,83.46,85.24,85.24,43919
Sudan,SDN,30/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,5,1,83.46,83.46,85.24,85.24,43920
Sudan,SDN,31/3/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,6,2,83.46,83.46,85.24,85.24,43921
Sudan,SDN,1/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,7,2,83.46,83.46,85.24,85.24,43922
Sudan,SDN,2/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,7,2,83.46,83.46,85.24,85.24,43923
Sudan,SDN,3/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,7,2,83.46,83.46,85.24,85.24,43924
Sudan,SDN,4/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,7,2,83.46,83.46,85.24,85.24,43925
Sudan,SDN,5/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,10,2,83.46,83.46,85.24,85.24,43926
Sudan,SDN,6/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,12,2,83.46,83.46,85.24,85.24,43927
Sudan,SDN,7/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,12,2,83.46,83.46,85.24,85.24,43928
Sudan,SDN,8/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,14,2,83.46,83.46,85.24,85.24,43929
Sudan,SDN,9/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,3,0,2,1,2,1,0,0,,14,2,83.46,83.46,85.24,85.24,43930
Sudan,SDN,10/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,14,2,83.46,83.46,85.24,85.24,43931
Sudan,SDN,11/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,15,2,83.46,83.46,85.24,85.24,43932
Sudan,SDN,12/4/20,3,1,1,1,2,1,3,1,2,1,1,1,1,1,4,0,,0,0,0,2,1,2,1,0,0,,19,2,83.46,83.46,85.24,85.24,43933
Sudan,SDN,13/4/20,3,1,1,1,2,1,3,1,2,1,1,1,2,0,4,0,,0,0,0,2,1,2,1,0,0,,19,2,84.26,84.26,85.24,85.24,43934
Sudan,SDN,14/4/20,3,1,1,1,2,1,3,1,2,1,1,1,2,0,4,0,,0,0,0,2,1,2,1,0,0,,29,4,84.26,84.26,85.24,85.24,43935
Sudan,SDN,15/4/20,3,1,1,1,2,1,3,1,2,1,1,1,2,0,4,0,,0,0,0,2,1,2,1,0,0,,32,5,84.26,84.26,85.24,85.24,43936
Sudan,SDN,16/4/20,3,1,1,1,2,1,3,1,2,1,1,1,2,0,4,0,,0,0,0,2,1,2,1,0,0,,32,5,84.26,84.26,85.24,85.24,43937
Sudan,SDN,17/4/20,3,1,1,1,2,1,3,1,2,1,1,1,2,0,4,0,,0,,0,2,1,2,1,0,0,,32,5,84.26,84.26,85.24,85.24,43938
Sudan,SDN,18/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,32,5,83.73,83.73,85.24,85.24,43939
Sudan,SDN,19/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,66,10,83.73,83.73,85.24,85.24,43940
Sudan,SDN,20/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,66,10,83.73,83.73,85.24,85.24,43941
Sudan,SDN,21/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,92,12,83.73,83.73,85.24,85.24,43942
Sudan,SDN,22/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,107,12,83.73,83.73,85.24,85.24,43943
Sudan,SDN,23/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,140,13,83.73,83.73,85.24,85.24,43944
Sudan,SDN,24/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,162,13,83.73,83.73,85.24,85.24,43945
Sudan,SDN,25/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,174,16,83.73,83.73,85.24,85.24,43946
Sudan,SDN,26/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,213,17,83.73,83.73,85.24,85.24,43947
Sudan,SDN,27/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,237,21,83.73,83.73,85.24,85.24,43948
Sudan,SDN,28/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,275,22,83.73,83.73,85.24,85.24,43949
Sudan,SDN,29/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,318,25,83.73,83.73,85.24,85.24,43950
Sudan,SDN,30/4/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,375,28,83.73,83.73,85.24,85.24,43951
Sudan,SDN,1/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,442,31,83.73,83.73,85.24,85.24,43952
Sudan,SDN,2/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,442,31,83.73,83.73,85.24,85.24,43953
Sudan,SDN,3/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,592,41,83.73,83.73,85.24,85.24,43954
Sudan,SDN,4/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,678,41,83.73,83.73,85.24,85.24,43955
Sudan,SDN,5/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,678,41,83.73,83.73,85.24,85.24,43956
Sudan,SDN,6/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,0,,0,,0,2,1,2,1,0,0,,778,45,83.73,83.73,85.24,85.24,43957
Sudan,SDN,7/5/20,3,1,1,1,2,1,3,1,2,1,2,0,2,0,4,,,,,,2,1,2,1,0,0,,852,49,83.73,83.73,85.24,85.24,43958
Sudan,SDN,8/5/20,3,1,2,1,2,1,3,1,2,1,2,0,2,0,4,,,,,,2,1,2,1,0,0,,930,52,86.38,86.38,88.81,88.81,43959
Sudan,SDN,9/5/20,3,1,2,1,2,1,3,1,2,1,2,0,2,0,4,,,,,,2,1,2,1,0,0,,1111,59,86.38,86.38,88.81,88.81,43960
Sudan,SDN,10/5/20,3,1,2,1,2,1,3,1,2,1,2,0,2,0,4,,,,,,2,1,2,1,0,0,,1164,64,86.38,86.38,88.81,88.81,43961
Sudan,SDN,11/5/20,3,1,2,1,2,1,3,1,2,1,2,0,2,0,4,,,,,,2,1,2,1,0,0,,1363,70,86.38,86.38,88.81,88.81,43962
Sudan,SDN,12/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526,74,,86.38,,88.81,43963
Sudan,SDN,13/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661,80,,86.38,,88.81,43964
Sudan,SDN,14/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818,90,,86.38,,88.81,43965
Senegal,SEN,1/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43831
Senegal,SEN,2/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43832
Senegal,SEN,3/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43833
Senegal,SEN,4/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43834
Senegal,SEN,5/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43835
Senegal,SEN,6/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43836
Senegal,SEN,7/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43837
Senegal,SEN,8/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43838
Senegal,SEN,9/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43839
Senegal,SEN,10/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43840
Senegal,SEN,11/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43841
Senegal,SEN,12/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43842
Senegal,SEN,13/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43843
Senegal,SEN,14/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43844
Senegal,SEN,15/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43845
Senegal,SEN,16/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43846
Senegal,SEN,17/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43847
Senegal,SEN,18/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43848
Senegal,SEN,19/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43849
Senegal,SEN,20/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43850
Senegal,SEN,21/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43851
Senegal,SEN,22/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43852
Senegal,SEN,23/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43853
Senegal,SEN,24/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43854
Senegal,SEN,25/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43855
Senegal,SEN,26/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43856
Senegal,SEN,27/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43857
Senegal,SEN,28/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43858
Senegal,SEN,29/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43859
Senegal,SEN,30/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43860
Senegal,SEN,31/1/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43861
Senegal,SEN,1/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43862
Senegal,SEN,2/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43863
Senegal,SEN,3/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43864
Senegal,SEN,4/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43865
Senegal,SEN,5/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43866
Senegal,SEN,6/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43867
Senegal,SEN,7/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43868
Senegal,SEN,8/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43869
Senegal,SEN,9/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43870
Senegal,SEN,10/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43871
Senegal,SEN,11/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43872
Senegal,SEN,12/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43873
Senegal,SEN,13/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43874
Senegal,SEN,14/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43875
Senegal,SEN,15/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43876
Senegal,SEN,16/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43877
Senegal,SEN,17/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43878
Senegal,SEN,18/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43879
Senegal,SEN,19/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43880
Senegal,SEN,20/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43881
Senegal,SEN,21/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43882
Senegal,SEN,22/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43883
Senegal,SEN,23/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43884
Senegal,SEN,24/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43885
Senegal,SEN,25/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43886
Senegal,SEN,26/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43887
Senegal,SEN,27/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43888
Senegal,SEN,28/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43889
Senegal,SEN,29/2/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43890
Senegal,SEN,1/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43891
Senegal,SEN,2/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43892
Senegal,SEN,3/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,1,0,0,0,0,0,43893
Senegal,SEN,4/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43894
Senegal,SEN,5/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,3,0,0,0,0,0,43895
Senegal,SEN,6/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,4,0,0,0,0,0,43896
Senegal,SEN,7/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43897
Senegal,SEN,8/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43898
Senegal,SEN,9/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43899
Senegal,SEN,10/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43900
Senegal,SEN,11/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43901
Senegal,SEN,12/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0,43902
Senegal,SEN,13/3/20,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,6,0,0,0,0,0,43903
